#num,date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
0,2020/2/8,14,0,0,0,0,0,14,0,0,0,,,,美国
1,2020/2/13,15,0,0,0,0,0,1,0,0,0,,,0,美国
2,2020/2/21,34,0,0,0,0,0,19,0,0,0,,,0,美国
3,2020/2/22,53,0,0,0,0,0,19,0,0,0,,,0,美国
4,2020/2/24,53,0,0,0,0,0,0,0,0,0,,,0,美国
5,2020/2/25,57,0,0,0,0,0,4,0,0,0,,,0,美国
6,2020/2/26,60,0,0,0,0,0,3,0,0,0,,,0,美国
7,2020/2/27,60,0,0,0,0,0,0,,0,0,,,0,美国
8,2020/2/28,63,0,1,0,0,0,3,0,1,0,,,0,美国
9,2020/2/29,63,0,1,1,0,0,0,0,0,1,,,0,美国
10,2020/3/1,89,0,1,2,0,0,26,0,0,1,,,0,美国
11,2020/3/2,96,0,1,6,0,0,7,0,0,4,,,0,美国
12,2020/3/3,122,0,1,9,0,0,26,0,0,3,0,,0,美国
13,2020/3/4,163,0,1,12,0,0,41,0,0,3,0,,0,美国
14,2020/3/5,232,0,1,14,0,0,69,0,0,2,0,,0,美国
15,2020/3/6,324,0,10,14,0,0,92,0,9,0,0,,0,美国
16,2020/3/7,445,0,10,19,0,0,121,0,0,5,0,,0,美国
17,2020/3/8,547,0,10,21,0,0,102,0,0,2,0,,0,美国
18,2020/3/9,717,0,10,26,0,0,170,0,0,5,0,,0,美国
19,2020/3/10,1004,0,10,31,0,0,287,0,0,5,0,,0,美国
20,2020/3/11,1312,0,10,38,0,0,308,0,0,7,0,,0,美国
21,2020/3/12,1658,0,10,41,0,0,346,0,0,3,0,,0,美国
22,2020/3/13,2204,0,10,49,0,0,546,0,0,8,0,,0,美国
23,2020/3/14,2816,0,10,60,0,0,612,0,0,11,0,,0,美国
24,2020/3/15,3774,0,10,69,0,0,958,0,0,9,0,,0,美国
25,2020/3/16,4442,0,10,77,0,0,668,0,0,8,0,,0,美国
26,2020/3/17,6420,0,10,108,0,0,1978,0,0,31,0,,0,美国
27,2020/3/18,9088,0,106,145,0,0,2668,0,96,37,0,,0,美国
28,2020/3/19,13350,0,106,188,0,0,4262,0,0,43,0,,0,美国
29,2020/3/20,19624,0,147,260,0,0,6274,0,41,72,0,,0,美国
30,2020/3/21,22043,0,171,340,0,0,2419,0,24,80,0,,0,美国
31,2020/3/22,35224,0,178,471,0,0,13181,0,7,131,0,,0,美国
32,2020/3/23,43963,0,178,586,0,0,8739,0,0,115,0,,0,美国
33,2020/3/24,53660,0,178,703,0,0,9697,0,0,117,0,,0,美国
34,2020/3/25,68960,0,178,1041,0,0,15300,0,0,338,0,,0,美国
35,2020/3/26,85840,0,616,1296,0,0,16880,0,438,255,0,,0,美国
36,2020/3/27,100014,0,890,1706,0,0,14174,0,274,410,0,,0,美国
37,2020/3/28,114763,0,1095,2190,0,0,14749,0,205,484,0,,0,美国
